Start,Finish,Name of conflict,Belligerents,Defeated,Part of,War link,Wider conflict link
1897,1898,The Great Frontier Revolt\nMalakand Uprising\nWaziristan Expedition\nTirah Campaign\nMohmand Revolt,United Kingdom,Pashtun tribes of\nAfghanistan,,https://en.wikipedia.org/wiki/Siege_of_Malakand,https://en.wikipedia.org/wiki/Tochi_Expedition
1898,1898,1898 Baloch uprising,,,,https://en.wikipedia.org/wiki/1898_Baloch_uprising,
1898,1898,Andijan uprising of 1898,Russian Empire,Kokand Khanate Loyalists,,https://en.wikipedia.org/wiki/Andijan_uprising_of_1898,
1898,1898,Spanish–American War,United States\nCuba\nFirst Philippine\nRepublic\nKatipunan,Kingdom of Spain,,https://en.wikipedia.org/wiki/Spanish%E2%80%93American_War,
1898,1898,Negros Revolution,Katipunan\nNegrense\nRevolutionaries,Kingdom of Spain,,https://en.wikipedia.org/wiki/Negros_Revolution,
1898,1899,Federal Revolution of\n1899,Liberal Party,Conservative Party,,https://en.wikipedia.org/wiki/Federal_Revolution_of_1899,https://en.wikipedia.org/wiki/Federal_Revolution_of_1899
1898,1899,Second Samoan Civil War,Samoa,Mata'afans,,https://en.wikipedia.org/wiki/Second_Samoan_Civil_War,
1898,1898,1898 Baloch uprising,British Empire,Rebels under Mir Baloch\nKhan and Mir Mehrab\nKhan Nausherwani,,https://en.wikipedia.org/wiki/1898_Baloch_uprising,
1898,1900,Voulet-Chanoine Mission,France,Rabih az-Zubayr's Empire,,https://en.wikipedia.org/wiki/Voulet-Chanoine_Mission,
1899,1901,Rabih War,France\nKingdom of Baguirmi,Rabih's empire,,https://en.wikipedia.org/wiki/Battle_of_Kouss%C3%A9ri,
1899,1902,(See Battle of Maroua–\nMiskin),German Empire\nGerman Kamerun,Adamawa Emirate,,https://en.wikipedia.org/wiki/Battle_of_Maroua%E2%80%93Miskin,https://en.wikipedia.org/wiki/Battle_of_Maroua%E2%80%93Miskin
1899,1901,Boxer Rebellion,Eight-Nation Alliance\nEmpire of Japan\nRussian Empire\nBritish Empire\nFrance\nUnited States\nGerman Empire\nKingdom of Italy\nAustria-Hungary,Righteous Harmony\nSociety\nChina,,https://en.wikipedia.org/wiki/Boxer_Rebellion,
,,,Netherlands\nBelgium\nSpain,,,,
1899,1902,Second Boer War,British Empire\nCape Colony\nNatal Colony\nBritish India\nAustralia\nCanada\nNew Zealand,Orange Free State\nSouth African\nRepublic\nForeign volunteers,,https://en.wikipedia.org/wiki/Second_Boer_War,
1899,1902,Thousand Days' War,Colombian\nConservative Party,Colombian Liberal\nParty,,https://en.wikipedia.org/wiki/Thousand_Days'_War,
1899,"1902
(Malvar
surrender)
1913
(Irreconcilables
active)",Philippine–American War,United States\nPhilippine\nConstabulary\nPhilippine Scouts,First Philippine\nRepublic\nKatipunan\nPulajanes\nSultanate of Sulu\nMoro people,,https://en.wikipedia.org/wiki/Philippine%E2%80%93American_War,
1899,1903,Acre War,Brazil\nRepublic of Acre,Bolivia,,https://en.wikipedia.org/wiki/Acre_War,
