Start,Finish,Name of Conflict,Belligerents,,Part of,War link,Wider conflict link
963 AD,967 AD,Polish–Veletian War,"Duchy of Poland
Duchy of Bohemia
(967)","Confederacy of the Veleti
Wolinians (967)",,https://en.wikipedia.org/wiki/Polish%E2%80%93Veletian_War,
965 AD,"968 or 969
AD",Destruction of Khazaria,Rus' Khaganate,Khazars,,https://en.wikipedia.org/wiki/Caspian_expeditions_of_the_Rus'#Destruction_of_Khazaria,
966 AD,966 AD,"Second Viking Raid in
Portugal",Emirate of Córdoba,Vikings,,https://en.wikipedia.org/wiki/Viking_Age#Portugal,https://en.wikipedia.org/wiki/Viking_Age#Portugal
"967 or 968
AD",971 AD,"Sviatoslav's invasion of
Bulgaria",Byzantine Empire,"Kievan Rus'
Pechenegs
Magyars
Bulgaria",,https://en.wikipedia.org/wiki/Sviatoslav's_invasion_of_Bulgaria,https://en.wikipedia.org/wiki/Sviatoslav's_invasion_of_Bulgaria
968 AD,1018 AD,"Byzantine conquest of
Bulgaria","Byzantine Empire
Kievan Rus' (968–
969)
Kingdom of Hungary
Principality of Duklja
Kingdom of Croatia","Bulgarian Empire
Kievan Rus' (970–971)
Pechenegs",,https://en.wikipedia.org/wiki/Byzantine_conquest_of_Bulgaria,https://en.wikipedia.org/wiki/Byzantine_conquest_of_Bulgaria
977 AD,978 AD,"War of the Three
Henries",Holy Roman Empire,Henry II,,https://en.wikipedia.org/wiki/War_of_the_Three_Henries_(977%E2%80%93978),https://en.wikipedia.org/wiki/War_of_the_Three_Henries_(977%E2%80%93978)
980 AD,1012 AD,"Second Viking Invasion
of the British Isles",Vikings,Anglo-Saxons,,https://en.wikipedia.org/wiki/Norse_activity_in_the_British_Isles#Second_invasion:_980.E2.80.931012,https://en.wikipedia.org/wiki/Norse_activity_in_the_British_Isles#Second_invasion:_980.E2.80.931012
981 AD,981 AD,Song–Vietnamese war,Đại Việt,Song dynasty,,https://en.wikipedia.org/wiki/Song%E2%80%93Vietnamese_war_(981),
982 AD,982 AD,"Cham–Vietnamese
War",Đại Việt,Champa,,https://en.wikipedia.org/wiki/Cham%E2%80%93Vietnamese_War_(982),https://en.wikipedia.org/wiki/Cham%E2%80%93Vietnamese_War_(982)
985 AD,986 AD,Battle of Fýrisvellir,Sweden,Denmark Jomsvikings,,https://en.wikipedia.org/wiki/Battle_of_F%C3%BDrisvellir,
987 AD,989 AD,"Rebellion of Bardas
Phokas the Younger","Byzantine Empire
Kievan Rus'","Phokas clan
Principality of Tao-Klarjeti
Buyid dynasty
Faction of Bardas Skleros",,https://en.wikipedia.org/wiki/Rebellion_of_Bardas_Phokas_the_Younger,https://en.wikipedia.org/wiki/Rebellion_of_Bardas_Phokas_the_Younger
993 AD,993 AD,"First conflict in the
Goryeo–Khitan War",Liao dynasty,Goryeo,,https://en.wikipedia.org/wiki/First_conflict_in_the_Goryeo%E2%80%93Khitan_War,https://en.wikipedia.org/wiki/First_conflict_in_the_Goryeo%E2%80%93Khitan_War
996 AD,996 AD,Peasants' revolt of 996,Duchy of Normandy,Peasants,,https://en.wikipedia.org/wiki/Peasants'_revolt_of_996_in_Normandy,
996 AD,996 AD,Koppány's Revolt,Kingdom of Hungary,Somogy,,https://en.wikipedia.org/wiki/Kopp%C3%A1ny#Rebellion_and_death,
999 AD,999 AD,Battle of Svolder,"Denmark
Sweden
Earls of Lade",Norway,,https://en.wikipedia.org/wiki/Battle_of_Svolder,
999 AD,1000 AD,"Leinster revolt against
Brian Ború","Kingdom of Meath
Kingdom of Munster","Kingdom of Leinster
Kingdom of Dublin",,https://en.wikipedia.org/wiki/Battle_of_Glenmama,https://en.wikipedia.org/wiki/Battle_of_Glenmama
