,Unnamed: 0.1,Unnamed: 0,Start,Finish,Name of Conflict,Belligerents,Unnamed: 4,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026),Continent,Victors links,Defeated links
72,72,72,"c.
1437
BC","c. 1436
BC","Thutmose III's Seventeenth
Syria Campaign*",Egyptian Empire,"Mitanni
Tunip
Kadesh",,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,https://en.wikipedia.org/wiki/Thutmose_III#Tours_of_Syria,504837.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],[]
73,73,73,"c.
1430
BC","c. 1200
BC","Kaska invasions into the
Hittite Empire",Hittite Empire,"Kaska
Azzi-Hayasa
Mushki",,https://en.wikipedia.org/wiki/Kaskians#Early_history,https://en.wikipedia.org/wiki/Kaskians#Early_history,48960.0,Undefined,['https://en.wikipedia.org/wiki/Egyptian_Empire'],"['https://en.wikipedia.org/wiki/Mitanni', 'https://en.wikipedia.org/wiki/Tunip', 'https://en.wikipedia.org/wiki/Kadesh_(Syria)']"
74,74,74,"c.
1429
BC","c. 1428
BC","Thutmose III's Nubian
Campaign*",Egyptian Empire,Nubia,,https://en.wikipedia.org/wiki/Thutmose_III#Nubian_campaign,https://en.wikipedia.org/wiki/Thutmose_III#Nubian_campaign,504837.0,Undefined,['https://en.wikipedia.org/wiki/Hittite_Empire'],"['https://en.wikipedia.org/wiki/Kaskians', 'https://en.wikipedia.org/wiki/Azzi-Hayasa', 'https://en.wikipedia.org/wiki/Mushki']"
75,75,75,c. 14th century BC,,Battle of the Ten Kings,Trtsu-Bharata,"Alina
Anu
Bhrigus
Bhalanas
Dasa
Druhyus
Mātsyeyas
Persians
Puru
Panis",,https://en.wikipedia.org/wiki/Battle_of_the_Ten_Kings,,193817.0,Asia,['https://en.wikipedia.org/wiki/Egyptian_Empire'],['https://en.wikipedia.org/wiki/Nubia']
76,76,76,"c.
1400
BC","c. 1350
BC",Hittite Wars of Survival,The Hittites,"Kaska
Hayasa-Azzi
Isuwa
Arzawa",,https://en.wikipedia.org/wiki/Hittite_Wars_of_Survival,,12003.0,Asia,"['https://en.wikipedia.org/wiki/Trtsu', 'https://en.wikipedia.org/wiki/Bh%C4%81ratas']","['https://en.wikipedia.org/wiki/Alina_people', 'https://en.wikipedia.org/wiki/Anu_(tribe)', 'https://en.wikipedia.org/wiki/Bhrigus', 'https://en.wikipedia.org/wiki/Bhalanas', 'https://en.wikipedia.org/wiki/Dasa', 'https://en.wikipedia.org/wiki/Druhyus', 'https://en.wikipedia.org/wiki/Matsya_(tribe)', 'https://en.wikipedia.org/wiki/Persian_people', 'https://en.wikipedia.org/wiki/Puru_(Vedic_tribe)', 'https://en.wikipedia.org/wiki/List_of_ancient_Indo-Aryan_peoples_and_tribes#Vedic_tribes']"
77,77,77,"c.
1345
BC","c. 1345
BC",Great Syrian War,The Hittites,Mitanni,,https://en.wikipedia.org/wiki/Mitanni#Great_Syrian_War,,348900.0,Undefined,['https://en.wikipedia.org/wiki/The_Hittites'],"['https://en.wikipedia.org/wiki/Kaska', 'https://en.wikipedia.org/wiki/Hayasa-Azzi', 'https://en.wikipedia.org/wiki/Isuwa', 'https://en.wikipedia.org/wiki/Arzawa']"
78,78,78,"c.
1315
BC","c. 1315
BC",Arzawa Revolt[34],"Arzawa
Ahhiyawa",Hittite Empire,,https://en.wikipedia.org/wiki/Mycenaean_Greece#Involvement_in_Asia_Minor,,792429.0,Undefined,['https://en.wikipedia.org/wiki/The_Hittites'],['https://en.wikipedia.org/wiki/Mitanni']
79,79,79,"c.
1276
BC","c. 1275
BC","Ramesses II's First Syrian
Campaign[35]",Egypt,"Canaan
Amurru kingdom",,https://en.wikipedia.org/wiki/Ramesses_II#First_Syrian_campaign,https://en.wikipedia.org/wiki/Ramesses_II#First_Syrian_campaign,1746873.0,Undefined,"['https://en.wikipedia.org/wiki/Arzawa', 'https://en.wikipedia.org/wiki/Mycenaean_Greece']",['https://en.wikipedia.org/wiki/Hittite_Empire']
80,80,80,"c.
1274
BC","c. 1274
BC","Ramesses II's Second
Syrian campaign[36][37]",Hittite Empire,New Kingdom of Egypt,,https://en.wikipedia.org/wiki/Ramesses_II#Second_Syrian_campaign,https://en.wikipedia.org/wiki/Ramesses_II#Second_Syrian_campaign,1746873.0,Undefined,['https://en.wikipedia.org/wiki/Egypt'],"['https://en.wikipedia.org/wiki/Canaan', 'https://en.wikipedia.org/wiki/Amurru_kingdom']"
81,81,81,"c.
1270
BC","c. 1270
BC","Ramesses II's Third Syrian
Campaign",Egypt,Hittite Empire,,https://en.wikipedia.org/wiki/Ramesses_II#Third_Syrian_campaign,https://en.wikipedia.org/wiki/Ramesses_II#Third_Syrian_campaign,1746873.0,Undefined,['https://en.wikipedia.org/wiki/Hittites'],['https://en.wikipedia.org/wiki/New_Kingdom_of_Egypt']
82,82,82,"c.
1270
BC","c. 1269
BC","Ramesses II's Later Syrian
Campaigns",New Kingdom of Egypt,Hittite Empire,,https://en.wikipedia.org/wiki/Ramesses_II#Later_Syrian_campaigns,https://en.wikipedia.org/wiki/Ramesses_II#Later_Syrian_campaigns,1746873.0,Undefined,['https://en.wikipedia.org/wiki/Egypt'],['https://en.wikipedia.org/wiki/Hittite_Empire']
83,83,83,,,,,,,,,,Undefined,['https://en.wikipedia.org/wiki/New_Kingdom_of_Egypt'],['https://en.wikipedia.org/wiki/Hittites']
84,84,84,"c.
1267
BC","c. 1267
BC",Hittite Civil War of 1267 B.C.,Hattusili III,Mursili III,,https://en.wikipedia.org/wiki/Hattusili's_Civil_War,,8001.0,Undefined,[],[]
85,85,85,"c.
1260
BC","c. 1260
BC","Ramesses II's Nubian
Campaigns",Egypt,Nubia,,https://en.wikipedia.org/wiki/Ramesses_II#Nubian_campaigns,https://en.wikipedia.org/wiki/Ramesses_II#Nubian_campaigns,1746873.0,Undefined,['https://en.wikipedia.org/wiki/Hattusili_III'],['https://en.wikipedia.org/wiki/Mursili_III']
86,86,86,"c.
1260
BC","c. 1255
BC",Piyama-Radu Revolt[38],"Piyama-Radu
Ahhiyawa",Hittite Empire,,https://en.wikipedia.org/wiki/Mycenaean_Greece#Involvement_in_Asia_Minor,,792429.0,Undefined,['https://en.wikipedia.org/wiki/Egypt'],['https://en.wikipedia.org/wiki/Nubia']
87,87,87,"c.
1250
BC","c. 1250
BC","Ramesses II's Libyan
Campaigns",Egypt,Libya,,https://en.wikipedia.org/wiki/Ramesses_II#Libyan_campaigns,https://en.wikipedia.org/wiki/Ramesses_II#Libyan_campaigns,1746873.0,Undefined,"['https://en.wikipedia.org/wiki/Piyama-Radu', 'https://en.wikipedia.org/wiki/Mycenaean_Greece']",['https://en.wikipedia.org/wiki/Hittite_Empire']
88,88,88,"c.
1235
BC","c. 1235
BC","Babylonian–Assyrian War of
1235 BC",Assyria,Babylonia,,https://en.wikipedia.org/wiki/Babylonian%E2%80%93Assyrian_War_of_1235_BC,https://en.wikipedia.org/wiki/Babylonian%E2%80%93Assyrian_War_of_1235_BC,1025.0,Undefined,['https://en.wikipedia.org/wiki/Egypt'],['https://en.wikipedia.org/wiki/Libya']
89,89,89,"c.
1206
BC","c. 1150
BC",Late Bronze Age collapse[39],Sea peoples,"Hittites
New Kingdom of Egypt
Mycenaean Greece",,https://en.wikipedia.org/wiki/Late_Bronze_Age_collapse,,936365.0,Africa,['https://en.wikipedia.org/wiki/Assyria'],['https://en.wikipedia.org/wiki/Babylonia']
90,90,90,"c.
1203
BC","c. 1187
BC","Wars of succession in 19th
Dynasty Egypt[40]",Setnakhte,"Amenmesse, Seti II
and Tausret",,https://en.wikipedia.org/wiki/End_of_the_19th_Dynasty,https://en.wikipedia.org/wiki/End_of_the_19th_Dynasty,16330.0,Undefined,['https://en.wikipedia.org/wiki/Sea_Peoples'],"['https://en.wikipedia.org/wiki/Hittites', 'https://en.wikipedia.org/wiki/New_Kingdom_of_Egypt', 'https://en.wikipedia.org/wiki/Mycenaean_Greece']"
91,91,91,"c.
1194
BC","c. 1184
BC",Trojan War[41],"Achaeans (mainly Mycenaens
and Spartans)",Troy,,https://en.wikipedia.org/wiki/Trojan_War,,2069046.0,Asia,['https://en.wikipedia.org/wiki/Setnakhte'],"['https://en.wikipedia.org/wiki/Amenmesse', 'https://en.wikipedia.org/wiki/Seti_II', 'https://en.wikipedia.org/wiki/Tausret']"
92,92,92,"c.
1190
BC","c. 1190
BC",Destruction of Ugarit[42],"Unknown (probably the Sea
Peoples)",Ugarit,,https://en.wikipedia.org/wiki/Ugarit#Destruction,,336231.0,Asia,"['https://en.wikipedia.org/wiki/Achaeans_(Homer)', 'https://en.wikipedia.org/wiki/Mycenae', 'https://en.wikipedia.org/wiki/Sparta']",['https://en.wikipedia.org/wiki/Troy']
93,93,93,c. 1184–1155 BC,,"Elamite invasion of
Babylonia",Elam,Babylonia,,https://en.wikipedia.org/wiki/Shutruk-Nakhunte#Invasion_of_Babylonia,https://en.wikipedia.org/wiki/Shutruk-Nakhunte#Invasion_of_Babylonia,29156.0,Undefined,"['https://en.wikipedia.org/wiki/Sea_Peoples', 'https://en.wikipedia.org/wiki/Sea_Peoples']",['https://en.wikipedia.org/wiki/Ugarit']
94,94,94,"c.
1110
BC","c. 1110
BC","Babylonian War with
Elam[43]",Babylonia,Elam,,https://en.wikipedia.org/wiki/Nebuchadnezzar_I#War_with_Elam,https://en.wikipedia.org/wiki/Nebuchadnezzar_I#War_with_Elam,98169.0,Undefined,['https://en.wikipedia.org/wiki/Elam'],['https://en.wikipedia.org/wiki/Babylonia']
95,95,95,"c.
1100
BC","c. 1100
BC",Kurukshetra war[44],"Forces of Pandavas under
Yudhishthira","Forces of Kauravas
under Duryodhana",,https://en.wikipedia.org/wiki/Kurukshetra_war,,7720.0,Undefined,['https://en.wikipedia.org/wiki/Babylonia'],['https://en.wikipedia.org/wiki/Elam']
96,96,96,"c.
1046
BC","c. 1046
BC",Shang–Zhou War[45][46],Zhou rebel forces,Shang dynasty,,https://en.wikipedia.org/wiki/Battle_of_Muye,,67457.0,Asia,"['https://en.wikipedia.org/wiki/Pandava', 'https://en.wikipedia.org/wiki/Yudhishthira']","['https://en.wikipedia.org/wiki/Kaurava', 'https://en.wikipedia.org/wiki/Duryodhana']"
97,97,97,"c.
1042
BC","c. 1039
BC","Rebellion of the Three
Guards[47]",King Cheng of Zhou,Shu Du of Cai,,https://en.wikipedia.org/wiki/Rebellion_of_the_Three_Guards,https://en.wikipedia.org/wiki/Rebellion_of_the_Three_Guards,23143.0,Asia,['https://en.wikipedia.org/wiki/Zhou_dynasty'],['https://en.wikipedia.org/wiki/Shang_dynasty']
98,98,98,Start,Finish,Name of Conflict,Belligerents,,,,,,Undefined,['https://en.wikipedia.org/wiki/King_Cheng_of_Zhou'],['https://en.wikipedia.org/wiki/Shu_Du_of_Cai']
99,99,99,,,,Victorious,Defeated,,,,,Undefined,[],[]
100,100,100,854 BC,846 BC,"Assyrian conquest of
Aram",Assyrian Empire,Aram,,https://en.wikipedia.org/wiki/Assyrian_conquest_of_Aram,https://en.wikipedia.org/wiki/Assyrian_conquest_of_Aram,16073.0,Asia,[],[]
101,101,101,757 BC,723 BC,Colchis conquer Diauehi,Colchis,Diauehi,,https://en.wikipedia.org/wiki/Colchis,,292802.0,Undefined,['https://en.wikipedia.org/wiki/Assyrian_Empire'],['https://en.wikipedia.org/wiki/Aram_(biblical_region)']
102,102,102,752 BC,752 BC,"Wars with the Latins and
the Sabines
(for the Rape of the
Sabine Women)",Roman Kingdom,Sabines,,https://en.wikipedia.org/wiki/Battle_of_the_Lacus_Curtius,https://en.wikipedia.org/wiki/Battle_of_the_Lacus_Curtius,8745.0,Undefined,['https://en.wikipedia.org/wiki/Colchis'],['https://en.wikipedia.org/wiki/Diauehi']
103,103,103,"During the reign of
Romulus
(Between 753 and 716
BC)",,Conquest of Cameria,Roman Kingdom,Cameria,,https://en.wikipedia.org/wiki/Cameria#Conquest_by_Romulus,,12808.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Kingdom'],['https://en.wikipedia.org/wiki/Sabines']
104,104,104,,,War with Fidenae and Veii,Roman Kingdom,"Fidenae
Veii",,https://en.wikipedia.org/wiki/Roman%E2%80%93Etruscan_Wars#War_with_Fidenae_and_Veii_under_Romulus,,74995.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Kingdom'],['https://en.wikipedia.org/wiki/Cameria']
105,105,105,740 BC,720 BC,First Messenian War,Sparta,Messenia,,https://en.wikipedia.org/wiki/First_Messenian_War,,36999.0,Europe,['https://en.wikipedia.org/wiki/Roman_Kingdom'],"['https://en.wikipedia.org/wiki/Fidenae', 'https://en.wikipedia.org/wiki/Veii']"
106,106,106,736 BC,732 BC,Syro-Ephraimite War,"Assyrian Empire
Kingdom of Judah","Aram
Kingdom of Israel",,https://en.wikipedia.org/wiki/Syro-Ephraimite_War,,21983.0,Asia,['https://en.wikipedia.org/wiki/Sparta'],['https://en.wikipedia.org/wiki/Messenia']
107,107,107,733 BC,733 BC,Pekah-Ahaz War,Kingdom of Judah,"Israel
Edom
Philistia",,https://en.wikipedia.org/wiki/Pekah-Ahaz_War?action=edit&redlink=1,,-1.0,Undefined,"['https://en.wikipedia.org/wiki/Assyrian_Empire', 'https://en.wikipedia.org/wiki/Kingdom_of_Judah']","['https://en.wikipedia.org/wiki/Aram_(biblical_region)', 'https://en.wikipedia.org/wiki/Kingdom_of_Israel_(Samaria)']"
108,108,108,732 BC,"Before 721
BC","Nubian Conquest of
Egypt","Nubia
Upper Egypt
Hermopolis","Middle Egypt
Lower Egypt",,https://en.wikipedia.org/wiki/Piye#Conquest_of_Egypt,https://en.wikipedia.org/wiki/Piye#Conquest_of_Egypt,81193.0,Undefined,['https://en.wikipedia.org/wiki/Kingdom_of_Judah'],"['https://en.wikipedia.org/wiki/Kingdom_of_Israel_(Samaria)', 'https://en.wikipedia.org/wiki/Edom', 'https://en.wikipedia.org/wiki/Philistia']"
109,109,109,725 BC,725 BC,Colchian–Scythian war,Colchis,"Scythia
Cimmerians",,https://en.wikipedia.org/wiki/Colchis#Persian_rule,,292802.0,Undefined,"['https://en.wikipedia.org/wiki/Nubia', 'https://en.wikipedia.org/wiki/Upper_Egypt', 'https://en.wikipedia.org/wiki/Hermopolis']","['https://en.wikipedia.org/wiki/Middle_Egypt', 'https://en.wikipedia.org/wiki/Lower_Egypt']"
110,110,110,722 BC,481 BC,"Wars of the Chinese
Spring and Autumn period","Han
Wei
Zhao
Qin
Chu
Qi
Yan
Those were the
remaining major states","Smaller states
(consumed by other
states)",,https://en.wikipedia.org/wiki/Spring_and_Autumn_period,,314392.0,Asia,['https://en.wikipedia.org/wiki/Colchis'],"['https://en.wikipedia.org/wiki/Scythia', 'https://en.wikipedia.org/wiki/Cimmerians']"
111,111,111,714 BC,"After 706
BC",Urartu–Assyria War,Neo-Assyrian Empire,Urartu,,https://en.wikipedia.org/wiki/Urartu%E2%80%93Assyria_War,,11661.0,Undefined,"['https://en.wikipedia.org/wiki/Han_(Warring_States)', 'https://en.wikipedia.org/wiki/Wei_(state)', 'https://en.wikipedia.org/wiki/Zhao_(state)', 'https://en.wikipedia.org/wiki/Qin_(state)', 'https://en.wikipedia.org/wiki/Chu_(state)', 'https://en.wikipedia.org/wiki/Qi_(state)', 'https://en.wikipedia.org/wiki/Yan_(state)']",[]
112,112,112,710 BC,650 BC,Lelantine War,Eretria and allies,Chalcis and allies,,https://en.wikipedia.org/wiki/Lelantine_War,,22516.0,Europe,['https://en.wikipedia.org/wiki/Neo-Assyrian_Empire'],['https://en.wikipedia.org/wiki/Urartu']
113,113,113,703 BC,689 BC,"Sennacherib's War with
Babylon",Neo-Assyrian Empire,"Babylonia
Chaldea
Aramaea
Elam",,https://en.wikipedia.org/wiki/Sennacherib#War_with_Babylon,https://en.wikipedia.org/wiki/Sennacherib#War_with_Babylon,300559.0,Undefined,['https://en.wikipedia.org/wiki/Eretria'],['https://en.wikipedia.org/wiki/Chalcis']
114,114,114,701 BC,701 BC,"Sennacherib's campaign
in Judah","Kingdom of Judah
Kushite Egypt",Neo-Assyrian Empire,,https://en.wikipedia.org/wiki/Sennacherib's_campaign_in_Judah,https://en.wikipedia.org/wiki/Sennacherib's_campaign_in_Judah,2560.0,Asia,['https://en.wikipedia.org/wiki/Neo-Assyrian_Empire'],"['https://en.wikipedia.org/wiki/Babylonia', 'https://en.wikipedia.org/wiki/Chaldea', 'https://en.wikipedia.org/wiki/Aramaea', 'https://en.wikipedia.org/wiki/Elam']"
115,115,115,685 BC,668 BC,Second Messenian War,"Sparta
Corinth
Lepreo
Cretan mercenaries","Messenia
Arcadia
Sicyon
Elis
Argos",,https://en.wikipedia.org/wiki/Second_Messenian_War,,31967.0,Europe,"['https://en.wikipedia.org/wiki/Kingdom_of_Judah', 'https://en.wikipedia.org/wiki/Kushite_Egypt']",['https://en.wikipedia.org/wiki/Neo-Assyrian_Empire']
116,116,116,"During the reign of Tullus
Hostilius
(Between 672 and 640
BC)",,"Second War with Fidenae
and Veii",Roman Kingdom,"Fidenae
Veii",,"https://en.wikipedia.org/wiki/Roman%E2%80%93Etruscan_Wars#Second_War_with_Fidenae_and_Veii,_under_Tullus_Hostilius","https://en.wikipedia.org/wiki/Roman%E2%80%93Etruscan_Wars#Second_War_with_Fidenae_and_Veii,_under_Tullus_Hostilius",74995.0,Undefined,"['https://en.wikipedia.org/wiki/Ancient_Corinth', 'https://en.wikipedia.org/wiki/Lepreo', 'https://en.wikipedia.org/wiki/Crete', 'https://en.wikipedia.org/wiki/Mercenaries']","['https://en.wikipedia.org/wiki/Arcadia_(ancient_region)', 'https://en.wikipedia.org/wiki/Sicyon', 'https://en.wikipedia.org/wiki/Ancient_Elis', 'https://en.wikipedia.org/wiki/Ancient_Argos']"
117,117,117,,,Second Sabine War,Roman Kingdom,Sabines,,https://en.wikipedia.org/wiki/Roman%E2%80%93Sabine_wars#War_with_Tullus_Hostilius,,23096.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Kingdom'],"['https://en.wikipedia.org/wiki/Fidenae', 'https://en.wikipedia.org/wiki/Veii']"
118,118,118,,,,,,,,,,Undefined,['https://en.wikipedia.org/wiki/Roman_Kingdom'],['https://en.wikipedia.org/wiki/Sabines']
119,119,119,676 BC,676 BC,Mannaean-Assyrian War,Neo-Assyrian Empire,Mannaea,,https://en.wikipedia.org/wiki/Mannaea#History,,50416.0,Undefined,[],[]
120,120,120,671 BC,"After 664
BC","Esarhaddon's War
against Egypt",Neo-Assyrian Empire,"Egypt
Kingdom of Kush",,https://en.wikipedia.org/wiki/Esarhaddon,https://en.wikipedia.org/wiki/Esarhaddon,130887.0,Undefined,['https://en.wikipedia.org/wiki/Neo-Assyrian_Empire'],['https://en.wikipedia.org/wiki/Mannaea']
121,121,121,669 BC,,Battle of Hysiae,Argos,Sparta,,https://en.wikipedia.org/wiki/Battle_of_Hysiae_(c._669_BC),,6357.0,Undefined,['https://en.wikipedia.org/wiki/Neo-Assyrian_Empire'],"['https://en.wikipedia.org/wiki/Twenty-fifth_Dynasty_of_Egypt', 'https://en.wikipedia.org/wiki/Kingdom_of_Kush']"
122,122,122,655 BC,639 BC,"Assyrian conquest of
Elam",Neo-Assyrian Empire,Elam,,https://en.wikipedia.org/wiki/Assyrian_conquest_of_Elam,https://en.wikipedia.org/wiki/Assyrian_conquest_of_Elam,23349.0,Asia,['https://en.wikipedia.org/wiki/Argos'],['https://en.wikipedia.org/wiki/Sparta']
123,123,123,652 BC,"648 or 646
BC","Shamash-shum-ukin's
Civil War",Neo-Assyrian Empire,"Assyrian Babylon
Mesopotamian Sealands
Elam
Chaldea
Guti
Amurru kingdom
Meluhha
Arab tribes",,https://en.wikipedia.org/wiki/Shamash-shum-ukin,https://en.wikipedia.org/wiki/Babylon#Assyrian_period,10737.0,Undefined,['https://en.wikipedia.org/wiki/Neo-Assyrian_Empire'],['https://en.wikipedia.org/wiki/Elam']
124,124,124,643 BC,642 BC,War of Qi's succession,Faction of Prince Zhao,"Faction of Prince Wukui
Faction of Prince Pan
Faction of Prince
Shangren
Faction of Prince Yuan
Faction of Prince Yong
(Qi)
Supported by:
Lu
Beidi",,https://en.wikipedia.org/wiki/War_of_Qi's_succession,,7877.0,Undefined,['https://en.wikipedia.org/wiki/Neo-Assyrian_Empire'],"['https://en.wikipedia.org/wiki/Babylon#Assyrian_period', 'https://en.wikipedia.org/wiki/Mesopotamian_Sealands?action=edit&redlink=1', 'https://en.wikipedia.org/wiki/Elam', 'https://en.wikipedia.org/wiki/Chaldea', 'https://en.wikipedia.org/wiki/Gutian_people', 'https://en.wikipedia.org/wiki/Amurru_kingdom', 'https://en.wikipedia.org/wiki/Meluhha', 'https://en.wikipedia.org/wiki/Arab_people']"
125,125,125,642 BC,338 BC,Roman-Latin wars,"Roman Kingdom
Roman Republic",Latins,,https://en.wikipedia.org/wiki/Roman-Latin_wars,,7500.0,Europe,['https://en.wikipedia.org/wiki/Duke_Xiao_of_Qi'],"['https://en.wikipedia.org/wiki/Wukui', 'https://en.wikipedia.org/wiki/Duke_Zhao_of_Qi', 'https://en.wikipedia.org/wiki/Duke_Y%C3%AC_of_Qi', 'https://en.wikipedia.org/wiki/Duke_Hui_of_Qi', 'https://en.wikipedia.org/wiki/Yong_(Qi)?action=edit&redlink=1', 'https://en.wikipedia.org/wiki/Yong_(Qi)?action=edit&redlink=1', 'https://en.wikipedia.org/wiki/Lu_(state)', 'https://en.wikipedia.org/wiki/Beidi']"
126,126,126,632 BC,632 BC,Cylonian Affair,Athens,"Cylon of Athens
Megara",,https://en.wikipedia.org/wiki/Cylon_of_Athens,,33990.0,Undefined,"['https://en.wikipedia.org/wiki/Roman_Kingdom', 'https://en.wikipedia.org/wiki/Roman_Republic']",['https://en.wikipedia.org/wiki/Latins_(Italic_tribe)']
127,127,127,626 BC,626 BC,Revolt of Babylon,Babylonia,Neo-Assyrian Empire,,https://en.wikipedia.org/wiki/Revolt_of_Babylon_(626_BC),,18050.0,Asia,['https://en.wikipedia.org/wiki/Athens'],"['https://en.wikipedia.org/wiki/Cylon_of_Athens', 'https://en.wikipedia.org/wiki/Megara']"
128,128,128,625 BC,615 BC,Lydian-Miletus war,Lydia,Miletus,,https://en.wikipedia.org/wiki/Lydian-Miletus_war?action=edit&redlink=1,,-1.0,Undefined,['https://en.wikipedia.org/wiki/Babylonia'],['https://en.wikipedia.org/wiki/Neo-Assyrian_Empire']
129,129,129,614 BC,614 BC,Fall of Assur,"Neo-Babylonian
Empire
Media",Neo-Assyrian Empire,,https://en.wikipedia.org/wiki/Fall_of_Assur,,17641.0,Asia,['https://en.wikipedia.org/wiki/Lydia'],['https://en.wikipedia.org/wiki/Miletus']
130,130,130,c. 612 BC,c. 612 BC,Battle of Nineveh,"Medes (including:
Persians and Elamites)
Scythians
Neo-Babylonian
Empire
Chaldea
Cimmerians",Neo-Assyrian Empire,,https://en.wikipedia.org/wiki/Battle_of_Nineveh_(612_BC),,72624.0,Asia,"['https://en.wikipedia.org/wiki/Neo-Babylonian_Empire', 'https://en.wikipedia.org/wiki/Neo-Babylonian_Empire', 'https://en.wikipedia.org/wiki/Media_(region)']",['https://en.wikipedia.org/wiki/Neo-Assyrian_Empire']
131,131,131,610 BC,609 BC,Fall of Harran,"Neo-Babylonian
Empire
Media",Neo-Assyrian Empire,,https://en.wikipedia.org/wiki/Fall_of_Harran,,19651.0,Undefined,"['https://en.wikipedia.org/wiki/Medes', 'https://en.wikipedia.org/wiki/Persian_people', 'https://en.wikipedia.org/wiki/Elamites', 'https://en.wikipedia.org/wiki/Scythians', 'https://en.wikipedia.org/wiki/Neo-Babylonian_Empire', 'https://en.wikipedia.org/wiki/Neo-Babylonian_Empire', 'https://en.wikipedia.org/wiki/Chaldea', 'https://en.wikipedia.org/wiki/Cimmerians']",['https://en.wikipedia.org/wiki/Neo-Assyrian_Empire']
132,132,132,c. 605 BC,c. 605 BC,Battle of Carchemish,"Neo-Babylonian
Empire","Egypt
Remnants of the Neo-
Assyrian Empire",,https://en.wikipedia.org/wiki/Battle_of_Carchemish,,87489.0,Asia,"['https://en.wikipedia.org/wiki/Neo-Babylonian_Empire', 'https://en.wikipedia.org/wiki/Neo-Babylonian_Empire', 'https://en.wikipedia.org/wiki/Media_(region)']",['https://en.wikipedia.org/wiki/Neo-Assyrian_Empire']
133,133,133,601 BC,586 BC,Jewish–Babylonian war,"Neo-Babylonian
Empire
Moab
Ammon
Chaldea",Kingdom of Judah,,https://en.wikipedia.org/wiki/Jewish%E2%80%93Babylonian_war,,4310.0,Undefined,"['https://en.wikipedia.org/wiki/Neo-Babylonian_Empire', 'https://en.wikipedia.org/wiki/Neo-Babylonian_Empire']","['https://en.wikipedia.org/wiki/Late_Period_of_ancient_Egypt', 'https://en.wikipedia.org/wiki/Neo-Assyrian_Empire', 'https://en.wikipedia.org/wiki/Neo-Assyrian_Empire']"
134,134,134,590 BC,585 BC,"Median-Lydian war
(Battle of the Eclipse)",Medes,Lydia,,https://en.wikipedia.org/wiki/Median-Lydian_war?action=edit&redlink=1,https://en.wikipedia.org/wiki/Battle_of_the_Eclipse,-1.0,Undefined,"['https://en.wikipedia.org/wiki/Neo-Babylonian_Empire', 'https://en.wikipedia.org/wiki/Neo-Babylonian_Empire', 'https://en.wikipedia.org/wiki/Moab', 'https://en.wikipedia.org/wiki/Ammon', 'https://en.wikipedia.org/wiki/Chaldea']",['https://en.wikipedia.org/wiki/Kingdom_of_Judah']
